id,type,fedWith,weight,offset
urn:ngsi-ld:Animal:cow001,Animal,Grass,640,-24
urn:ngsi-ld:Animal:cow001,Animal,Grass,646,-23
urn:ngsi-ld:Animal:cow001,Animal,Hay,653,-22
urn:ngsi-ld:Animal:cow001,Animal,Hay,659,-21
urn:ngsi-ld:Animal:cow001,Animal,Oats,665,-20
urn:ngsi-ld:Animal:cow001,Animal,Hay,672,-19
urn:ngsi-ld:Animal:cow001,Animal,Hay,678,-18
urn:ngsi-ld:Animal:cow001,Animal,Grass,684,-17
urn:ngsi-ld:Animal:cow001,Animal,Grass,690,-16
urn:ngsi-ld:Animal:cow001,Animal,Grass,697,-15
urn:ngsi-ld:Animal:cow001,Animal,Grass,703,-14
urn:ngsi-ld:Animal:cow001,Animal,Grass,709,-13
urn:ngsi-ld:Animal:cow001,Animal,Grass,715,-12
urn:ngsi-ld:Animal:cow001,Animal,Grass,719,-11
urn:ngsi-ld:Animal:cow001,Animal,Hay,722,-10
urn:ngsi-ld:Animal:cow001,Animal,Hay,725,-9
urn:ngsi-ld:Animal:cow001,Animal,Oats,728,-8
urn:ngsi-ld:Animal:cow001,Animal,Hay,731,-7
urn:ngsi-ld:Animal:cow001,Animal,Hay,734,-6
urn:ngsi-ld:Animal:cow001,Animal,Grass,737,-5
urn:ngsi-ld:Animal:cow001,Animal,Grass,741,-4
urn:ngsi-ld:Animal:cow001,Animal,Grass,744,-3
urn:ngsi-ld:Animal:cow001,Animal,Grass,747,-2
urn:ngsi-ld:Animal:cow001,Animal,Grass,750,-1
urn:ngsi-ld:Animal:cow002,Animal,Grass,227,-24
urn:ngsi-ld:Animal:cow002,Animal,Grass,240,-23
urn:ngsi-ld:Animal:cow002,Animal,Hay,252,-22
urn:ngsi-ld:Animal:cow002,Animal,Hay,265,-21
urn:ngsi-ld:Animal:cow002,Animal,Oats,278,-20
urn:ngsi-ld:Animal:cow002,Animal,Hay,291,-19
urn:ngsi-ld:Animal:cow002,Animal,Hay,304,-18
urn:ngsi-ld:Animal:cow002,Animal,Grass,317,-17
urn:ngsi-ld:Animal:cow002,Animal,Grass,329,-16
urn:ngsi-ld:Animal:cow002,Animal,Grass,332,-15
urn:ngsi-ld:Animal:cow002,Animal,Grass,335,-14
urn:ngsi-ld:Animal:cow002,Animal,Grass,338,-13
urn:ngsi-ld:Animal:cow002,Animal,Grass,342,-12
urn:ngsi-ld:Animal:cow002,Animal,Grass,345,-11
urn:ngsi-ld:Animal:cow002,Animal,Hay,348,-10
urn:ngsi-ld:Animal:cow002,Animal,Hay,351,-9
urn:ngsi-ld:Animal:cow002,Animal,Oats,354,-8
urn:ngsi-ld:Animal:cow002,Animal,Hay,358,-7
urn:ngsi-ld:Animal:cow002,Animal,Hay,361,-6
urn:ngsi-ld:Animal:cow002,Animal,Grass,364,-5
urn:ngsi-ld:Animal:cow002,Animal,Grass,367,-4
urn:ngsi-ld:Animal:cow002,Animal,Grass,369,-3
urn:ngsi-ld:Animal:cow002,Animal,Grass,370,-2
urn:ngsi-ld:Animal:cow002,Animal,Grass,372,-1
urn:ngsi-ld:Animal:cow003,Animal,Grass,399,-24
urn:ngsi-ld:Animal:cow003,Animal,Grass,401,-23
urn:ngsi-ld:Animal:cow003,Animal,Hay,399,-22
urn:ngsi-ld:Animal:cow003,Animal,Hay,394,-21
urn:ngsi-ld:Animal:cow003,Animal,Oats,395,-20
urn:ngsi-ld:Animal:cow003,Animal,Hay,394,-19
urn:ngsi-ld:Animal:cow003,Animal,Hay,395,-18
urn:ngsi-ld:Animal:cow003,Animal,Grass,397,-17
urn:ngsi-ld:Animal:cow003,Animal,Grass,401,-16
urn:ngsi-ld:Animal:cow003,Animal,Grass,403,-15
urn:ngsi-ld:Animal:cow003,Animal,Grass,397,-14
urn:ngsi-ld:Animal:cow003,Animal,Grass,402,-13
urn:ngsi-ld:Animal:cow003,Animal,Grass,403,-12
urn:ngsi-ld:Animal:cow003,Animal,Grass,404,-11
urn:ngsi-ld:Animal:cow003,Animal,Hay,402,-10
urn:ngsi-ld:Animal:cow003,Animal,Hay,404,-9
urn:ngsi-ld:Animal:cow003,Animal,Oats,405,-8
urn:ngsi-ld:Animal:cow003,Animal,Hay,396,-7
urn:ngsi-ld:Animal:cow003,Animal,Hay,397,-6
urn:ngsi-ld:Animal:cow003,Animal,Grass,399,-5
urn:ngsi-ld:Animal:cow003,Animal,Grass,403,-4
urn:ngsi-ld:Animal:cow003,Animal,Grass,404,-3
urn:ngsi-ld:Animal:cow003,Animal,Grass,404,-2
urn:ngsi-ld:Animal:cow003,Animal,Grass,404,-1
urn:ngsi-ld:Animal:cow004,Animal,Grass,176,-24
urn:ngsi-ld:Animal:cow004,Animal,Grass,187,-23
urn:ngsi-ld:Animal:cow004,Animal,Hay,199,-22
urn:ngsi-ld:Animal:cow004,Animal,Hay,210,-21
urn:ngsi-ld:Animal:cow004,Animal,Oats,222,-20
urn:ngsi-ld:Animal:cow004,Animal,Hay,235,-19
urn:ngsi-ld:Animal:cow004,Animal,Hay,248,-18
urn:ngsi-ld:Animal:cow004,Animal,Grass,261,-17
urn:ngsi-ld:Animal:cow004,Animal,Grass,273,-16
urn:ngsi-ld:Animal:cow004,Animal,Grass,286,-15
urn:ngsi-ld:Animal:cow004,Animal,Grass,299,-14
urn:ngsi-ld:Animal:cow004,Animal,Grass,311,-13
urn:ngsi-ld:Animal:cow004,Animal,Grass,324,-12
urn:ngsi-ld:Animal:cow004,Animal,Grass,327,-11
urn:ngsi-ld:Animal:cow004,Animal,Hay,330,-10
urn:ngsi-ld:Animal:cow004,Animal,Hay,334,-9
urn:ngsi-ld:Animal:cow004,Animal,Oats,337,-8
urn:ngsi-ld:Animal:cow004,Animal,Hay,340,-7
urn:ngsi-ld:Animal:cow004,Animal,Hay,343,-6
urn:ngsi-ld:Animal:cow004,Animal,Grass,346,-5
urn:ngsi-ld:Animal:cow004,Animal,Grass,349,-4
urn:ngsi-ld:Animal:cow004,Animal,Grass,353,-3
urn:ngsi-ld:Animal:cow004,Animal,Grass,356,-2
urn:ngsi-ld:Animal:cow004,Animal,Grass,359,-1
urn:ngsi-ld:Animal:cow006,Animal,Grass,435,-24
urn:ngsi-ld:Animal:cow006,Animal,Grass,436,-23
urn:ngsi-ld:Animal:cow006,Animal,Oats,434,-22
urn:ngsi-ld:Animal:cow006,Animal,Oats,428,-21
urn:ngsi-ld:Animal:cow006,Animal,Oats,430,-20
urn:ngsi-ld:Animal:cow006,Animal,Oats,427,-19
urn:ngsi-ld:Animal:cow006,Animal,Oats,429,-18
urn:ngsi-ld:Animal:cow006,Animal,Grass,430,-17
urn:ngsi-ld:Animal:cow006,Animal,Grass,434,-16
urn:ngsi-ld:Animal:cow006,Animal,Grass,435,-15
urn:ngsi-ld:Animal:cow006,Animal,Grass,430,-14
urn:ngsi-ld:Animal:cow006,Animal,Grass,434,-13
