id,type,fedWith,weight,offset
urn:ngsi-ld:Animal:cow101,Animal,Milk,29,-16
urn:ngsi-ld:Animal:cow101,Animal,Milk,35,-15
urn:ngsi-ld:Animal:cow101,Animal,Milk,40,-14
urn:ngsi-ld:Animal:cow101,Animal,Milk,45,-13
urn:ngsi-ld:Animal:cow101,Animal,Milk,52,-12
urn:ngsi-ld:Animal:cow101,Animal,Milk,57,-11
urn:ngsi-ld:Animal:cow101,Animal,Hay,62,-10
urn:ngsi-ld:Animal:cow101,Animal,Hay,68,-9
urn:ngsi-ld:Animal:cow101,Animal,Oats,75,-8
urn:ngsi-ld:Animal:cow101,Animal,Hay,79,-7
urn:ngsi-ld:Animal:cow101,Animal,Hay,86,-6
urn:ngsi-ld:Animal:cow101,Animal,Grass,92,-5
urn:ngsi-ld:Animal:cow101,Animal,Grass,97,-4
urn:ngsi-ld:Animal:cow101,Animal,Grass,104,-3
urn:ngsi-ld:Animal:cow101,Animal,Grass,110,-2
urn:ngsi-ld:Animal:cow101,Animal,Grass,116,-1
urn:ngsi-ld:Animal:cow102,Animal,Milk,24,-16
urn:ngsi-ld:Animal:cow102,Animal,Milk,28,-15
urn:ngsi-ld:Animal:cow102,Animal,Milk,33,-14
urn:ngsi-ld:Animal:cow102,Animal,Milk,37,-13
urn:ngsi-ld:Animal:cow102,Animal,Milk,43,-12
urn:ngsi-ld:Animal:cow102,Animal,Milk,48,-11
urn:ngsi-ld:Animal:cow102,Animal,Hay,52,-10
urn:ngsi-ld:Animal:cow102,Animal,Hay,57,-9
urn:ngsi-ld:Animal:cow102,Animal,Oats,62,-8
urn:ngsi-ld:Animal:cow102,Animal,Hay,68,-7
urn:ngsi-ld:Animal:cow102,Animal,Hay,72,-6
urn:ngsi-ld:Animal:cow102,Animal,Grass,79,-5
urn:ngsi-ld:Animal:cow102,Animal,Grass,84,-4
urn:ngsi-ld:Animal:cow102,Animal,Grass,90,-3
urn:ngsi-ld:Animal:cow102,Animal,Grass,96,-2
urn:ngsi-ld:Animal:cow102,Animal,Grass,101,-1
